Knowledge Base,Question,Option 1,Option 2,Actual Answer,Bit Representation 
Raccoons constantly play dead when people come near because they frighten them.,What frighten them?,Raccoons frighten them,people frighten them,people,1
The Minecraft developers managed to win their case regarding copyright infringement against Bethesda Studios since they did not violate any laws.,What does they refer to?,The Minecraft developers did not violate any laws,Bethesda Studios did not violate any laws,The Minecraft developers,0
The Minecraft developers managed to win their case regarding copyright infringement against Bethesda Studios since they did not violate any laws.,What did not violate any laws?,The Minecraft developers did not violate any laws,Bethesda Studios did not violate any laws,The Minecraft developers,0
"The Minecraft developers managed to win their case regarding copyright infringement against Bethesda Studios, but they will probably file another lawsuit again.",What does they refer to?,The Minecraft developers will probably file another lawsuit again,Bethesda Studios will probably file another lawsuit again,Bethesda Studios,1
"The Minecraft developers managed to win their case regarding copyright infringement against Bethesda Studios, but they will probably file another lawsuit again.",What will probably file another lawsuit again?,The Minecraft developers will probably file another lawsuit again,Bethesda Studios will probably file another lawsuit again,Bethesda Studios,1
"Batman is always teaching Robin new techniques and tips, since he is his mentor.",What does he refer to?,Batman is his mentor,Robin is his mentor,Batman,0
"Batman is always teaching Robin new techniques and tips, since he is his mentor.",What is his mentor?,Batman is his mentor,Robin is his mentor,Batman,0
Batman is always teaching Robin new techniques and tips so he will one day be equal in skill.,What does he refer to?,Batman will one day be equal in skill,Robin will one day be equal in skill,Robin,1
Batman is always teaching Robin new techniques and tips so he will one day be equal in skill.,What will one day be equal in skill?,Batman will one day be equal in skill,Robin will one day be equal in skill,Robin,1
"Penguins tend to stay on land to avoid killer whales, because they cannot go on land.",What does they refer to?,Penguins cannot go on land,killer whales cannot go on land,killer whales,1
"Penguins tend to stay on land to avoid killer whales, because they cannot go on land.",What cannot go on land?,Penguins cannot go on land,killer whales cannot go on land,killer whales,1
