The bee landed on the flower because it had pollen.,What does it refer to?,"The bee,the flower",the flower 
Rammstein performed their latest hit single to the masses of Germany because they wanted to hear their newest masterpieces.,What wanted to hear their newest masterpieces?,"Rammstein,the masses of Germany",the masses of Germany
Western Digital may disappoint their shareholders this season since they have slowed down production in their Thailand factories due to flooding.,What does they refer to?,"Western Digital,their shareholders",Western Digital
Western Digital may disappoint their shareholders this season since they have slowed down production in their Thailand factories due to flooding.,What have slowed down production in their Thailand factories due to flooding?,"Western Digital,their shareholders",Western Digital
"Western Digital may disappoint their shareholders this season, but they will probably tough out the momentary losses and remain shareholders.",What does they refer to?,"Western Digital,their shareholders",their shareholders
"Western Digital may disappoint their shareholders this season, but they will probably tough out the momentary losses and remain shareholders.",What will probably tough out the momentary losses and remain shareholders?,"Western Digital,their shareholders",their shareholders
"Black Eyed Peas hosted a huge event for the partners of Intel, since they have lots of money to hire them to perform.",What does they refer to?,"Black Eyed Peas,the partners of Intel",the partners of Intel
"Black Eyed Peas hosted a huge event for the partners of Intel, since they have lots of money to hire them to perform.",What have lots of money to hire them to perform?,"Black Eyed Peas,the partners of Intel",the partners of Intel
Black Eyed Peas hosted a huge event for the partners of Intel while they also perform for many other events.,What does they refer to?,"Black Eyed Peas,the partners of Intel",Black Eyed Peas
Black Eyed Peas hosted a huge event for the partners of Intel while they also perform for many other events.,What also perform for many other events?,"Black Eyed Peas,the partners of Intel",Black Eyed Peas
The graduate students spend every waking moment studying for their classes since they offer much knowledge and tests as part of their itinerary.,What does they refer to?,"The graduate students,their classes",their classes
The graduate students spend every waking moment studying for their classes since they offer much knowledge and tests as part of their itinerary.,What offer much knowledge and tests as part of their itinerary?,"The graduate students,their classes",their classes
"The graduate students spend every waking moment studying for their classes, but they still need to devote time to friends and family as well.",What does they refer to?,"The graduate students,their classes",The graduate students
"The graduate students spend every waking moment studying for their classes, but they still need to devote time to friends and family as well.",What still need to devote time to friends and family as well?,"The graduate students,their classes",The graduate students
"Santa Claus and his elves distributed millions of presents worldwide to the children of the world, because they wish to reward those who behaved.",What does they refer to?,"Santa Claus and his elves,the children of the world",Santa Claus and his elves
"Santa Claus and his elves distributed millions of presents worldwide to the children of the world, because they wish to reward those who behaved.",What wish to reward those who behaved?,"Santa Claus and his elves,the children of the world",Santa Claus and his elves
"Santa Claus and his elves distributed millions of presents worldwide to the children of the world, but they do not all believe in them being able to give presents worldwide in a night.",What does they refer to?,"Santa Claus and his elves,the children of the world",the children of the world
"Santa Claus and his elves distributed millions of presents worldwide to the children of the world, but they do not all believe in them being able to give presents worldwide in a night.",What do not all believe in them being able to give presents worldwide in a night?,"Santa Claus and his elves,the children of the world",the children of the world
The construction company could not rezone the area due to endangered butterflies because they are in danger of being wiped out if their environment is ruined.,What does they refer to?,"The construction company,endangered butterflies",endangered butterflies
The construction company could not rezone the area due to endangered butterflies because they are in danger of being wiped out if their environment is ruined.,What are in danger of being wiped out if their environment is ruined?,"The construction company,endangered butterflies",endangered butterflies
The construction company could not rezone the area due to endangered butterflies since they could not violate state law and endanger a species.,What does they refer to?,"The construction company,endangered butterflies",The construction company
The construction company could not rezone the area due to endangered butterflies since they could not violate state law and endanger a species.,What could not violate state law and endanger a species?,"The construction company,endangered butterflies",The construction company
